university,program,Degree,date,decision,season,status,score1,score2,score3,score4,note
Illinois Institute of Technology,Architectural Engineering,Masters,"April 25, 2025",Accepted on 25 Apr,Fall 2025,International,GPA 3.75,,,,
CUNY Hunter College,Creative Writing Poetry,MFA,"April 25, 2025",Rejected on 25 Apr,Fall 2025,American,GPA 3.65,,,,"sent me an email to the portal, expected a rejection because no interview in february. still pretty gutted regardless."
Lesley University,Clinical Mental Health Counseling,Masters,"April 25, 2025",Accepted on 23 Apr,Fall 2025,American,GPA 3.89,,,,Interview was April 5th for DMT program.
Northeastern University,Physics,PhD,"April 25, 2025",Wait listed on 25 Apr,Fall 2025,American,,,,,I emailed them asking for an update and they said I am still under review. So anyone have any info or like whats up with this year.
Colorado School of Mines,Chemical Engineering,PhD,"April 25, 2025",Rejected on 24 Apr,Fall 2025,International,GPA 3.51,,,,
Rice University,Mechanical Engineering,PhD,"April 25, 2025",Rejected on 24 Apr,Fall 2025,International,GRE 317,GRE V 155,GRE AW 4.50,GPA 3.97,
University of Illinois Urbana-Champaign,Civil And Environmental Engineering,PhD,"April 25, 2025",Rejected on 23 Apr,Fall 2025,International,,,,,
University of Notre Dame,Earth and Environmental Engineering,PhD,"April 25, 2025",Rejected on 17 Apr,Fall 2025,International,,,,,
Purdue University,Computer Science,Masters,"April 25, 2025",Rejected on 25 Apr,Fall 2025,International,,,,,
University of Oklahoma,Astronomy,PhD,"April 25, 2025",Rejected on 25 Apr,Fall 2025,American,,,,,
University of Kansas,Physics,PhD,"April 25, 2025",Rejected on 25 Apr,Fall 2025,International,,,,,7 rejections out of 8.
University of Nebraska Medical Center,IGPBS,PhD,"April 25, 2025",Accepted on 18 Apr,Fall 2025,American,GPA 3.76,,,,"Cancer Research single-program.
2 years in industry bacteriology lab post-undergrad before applying to graduate schools."
Pratt Institute,Art History and Library and Information Sciences,Masters,"April 25, 2025",Accepted on 25 Apr,Fall 2025,American,GPA 3.37,,,,Applied during their rolling basis deadline.
University of Wisconsin - Madison,Industrial Engineering,Masters,"April 25, 2025",Rejected on 25 Apr,Fall 2025,American,GRE 167,GRE V 169,GRE AW 4.50,GPA 3.63,
Colorado School of Mines,Chemical Engineering,PhD,"April 25, 2025",Rejected on 24 Apr,Fall 2025,International,GPA 3.16,,,,
University College Dublin,Literature & Culture,Masters,"April 25, 2025",Accepted on 23 Apr,Fall 2025,American,GPA 3.55,,,,"Received a scholarship totaling about $6,200 after conversion from Euros"
"University of Tennessee, Knoxville",Creative Writing Fiction,MFA,"April 25, 2025",Rejected on 25 Apr,Fall 2025,American,GPA 3.90,,,,Rejected off the waitlist. Congrats to everyone who got in!
"University of California, Santa Cruz",Biomolecular Engineering & Bioinformatics (BMEB),PhD,"April 25, 2025",Rejected on 24 Apr,Fall 2025,International,,,,,"Interviewed, no notification until the 24th of April, did not respond to any email... tough season, I know they reduced the cohort by a lot, a lot of professors I was interested in will not take any students."
Boston University,Mechanical Engineering,PhD,"April 25, 2025",Rejected on 25 Apr,Fall 2025,International,GPA 3.74,,,,
University of Wisconsin - Madison,Industrial Engineering,Masters,"April 25, 2025",Rejected on 25 Apr,Fall 2025,American,GRE 329,GRE V 159,GRE AW 4.50,GPA 3.52,Research track
University of Arizona,English,PhD,"April 25, 2025",Rejected on 25 Apr,Fall 2025,American,GPA 3.67,,,,"3.95 MA GPA. Already accepted somewhere else, but glad I got all the pending apps done now. 2a/2w/19r/0p"
University at Buffalo,Linguistics,PhD,"April 25, 2025",Rejected on 25 Apr,Fall 2025,International,,,,,sent an email to the university to inquire after waiting for four months without any response
University of Kansas,Physics And Astronomy,PhD,"April 25, 2025",Rejected on 25 Apr,Fall 2025,International,,,,,
Stockholm University,Political Science,PhD,"April 25, 2025",Rejected on 25 Apr,Fall 2025,International,,,,,
University of North Carolina at Chapel Hill,Mathematics,PhD,"April 25, 2025",Rejected on 25 Apr,Fall 2025,American,GPA 3.40,,,,
Athabasca University,counselling psychology,Masters,"April 25, 2025",Accepted on 24 Apr,Fall 2025,International,,,,,Canadian applicant
Purdue University,Computer Science,PhD,"April 25, 2025",Rejected on 25 Apr,Fall 2025,International,,,,,
Purdue University,Computer Science,PhD,"April 25, 2025",Rejected on 25 Apr,Fall 2025,International,GPA 3.86,,,,
Monash University,Economics,PhD,"April 25, 2025",Rejected on 27 Mar,Fall 2025,International,,,,,
Kingston University,Economics,PhD,"April 25, 2025",Rejected on 24 Apr,Fall 2025,International,,,,,
University of California (UCLA),Asian Languages and Cultures,PhD,"April 25, 2025",Rejected on 12 Mar,Fall 2025,International,,,,,"Was told that I was originally put on the acceptance list in early Feb. After an unexpected one-month wait, they finally told me that the whole Chinese cohort was not able to admit any student because of the federal funding cut. I guess this is the same for the whole Asian studies department, with only a few advisors having their own external funding could possibly admit PhDs."
Colorado State University,Biomedical Science,PhD,"April 25, 2025",Rejected on 25 Apr,Fall 2025,International,,,,,
Oklahoma State University,Aerospace Engineering,Masters,"April 25, 2025",Interview on 24 Jan,Fall 2025,International,GPA 3.13,,,,Please who has gotten a decision from OSU MAE program
University of Toronto,Computer Science,Masters,"April 25, 2025",Rejected on 24 Apr,Fall 2025,International,GPA 3.80,,,,"Canadian applicant, 3.8 gpa, 2 industry internships, 1 CV paper."
Montclair State University,Clinical Psychology,Masters,"April 25, 2025",Accepted on 23 Apr,Fall 2025,American,GPA 4.00,,,,Forensic concentration. Interviewed on 04/03.
Massachusetts Institute of Technology (MIT),Brain And Cognitive Sciences,PhD,"April 24, 2025",Accepted on 22 Mar,Fall 2025,International,,,,,
Colorado State University,Mathematics,PhD,"April 24, 2025",Rejected on 24 Apr,Fall 2025,International,GPA 3.65,,,,3.9 in MS
Columbia University,English,Masters,"April 24, 2025",Accepted on 24 Apr,Fall 2025,American,GPA 3.70,,,,
The University of Texas at San Antonio,Psychology,Masters,"April 24, 2025",Accepted on 21 Apr,Fall 2025,American,,,,,
University of Ontario Institute Technology,Applied Psychology,PhD,"April 24, 2025",Rejected on 24 Apr,Fall 2025,International,GPA 4.33,,,,
University of Toronto,History,Masters,"April 24, 2025",Wait listed on 24 Apr,Fall 2025,American,,,,,Ignore the waitlist. Have any American applicants received their decisions?
University College London,Computer Science,Masters,"April 24, 2025",Accepted on 23 Apr,Fall 2025,International,GRE 326,GRE V 156,GRE AW 4.00,GPA 3.18,"IIT Kharagpur (Dept of Ocean Engineering and Naval Architecture), CGPA 7.95, IELTS 8.5, GRE 326(170Q), 2 Foreign Research Interns, 3 Other Interns, No Papers, Couple of Media Features, got accepted into UCL Emerging Digital Technologies Program"
University of Florida,Audiology,Other,"April 24, 2025",Accepted on 15 Apr,Fall 2025,American,,,,,Accepted from WL
New York University,Psychology,Masters,"April 24, 2025",Accepted on 24 Apr,Fall 2025,American,GPA 3.86,,,,nontrad student with computer science background
"University of California, Riverside",Computer Science,PhD,"April 24, 2025",Rejected on 24 Apr,Fall 2025,International,,,,,
Brigham Young University,Geology,Masters,"April 24, 2025",Rejected on 6 Mar,Fall 2025,International,GRE 306,GRE V 160,GRE AW 3.00,GPA 3.38,"Second time I apply to BYU, don't really know what happened. Super sad:c"
University of Utah,Biological Sciences,PhD,"April 24, 2025",Wait listed on 24 Apr,Fall 2025,International,,,,,"I got an email that no decision cos of funding freeze, and all applicant are waitlisted till further notice, I know it’s a rejection, my $65 gone"
University of Alberta,Library And Information Science,Masters,"April 24, 2025",Rejected on 24 Apr,Fall 2025,International,GPA 3.20,,,,"Domestic applicant, u of a undergraduate student"
University of Illinois Chicago(UIC),Mathematics,PhD,"April 24, 2025",Rejected on 24 Apr,Fall 2025,American,GPA 3.99,,,,Already committed to another school so didn't really care :)
NYU,Psychology,Masters,"April 24, 2025",Accepted on 24 Apr,Fall 2025,American,GPA 3.91,,,,
University of Toronto,Music Composition,PhD,"April 24, 2025",Rejected on 24 Apr,Fall 2025,International,GPA 3.99,,,,
University of British Columbia,Speech Language Pathology,Masters,"April 24, 2025",Accepted on 4 Apr,Fall 2025,International,GPA 4.00,,,,"BA in Communication. Research assistant with a linguistics lab since fall 2023. Volunteered with adults with aphasia since summer 2024. GPA is hard to calculate because I went back to school to do the prereqs for the program (current GPA is 4.26/4.33 ; GPA from my BA was 3.69/4.33). Declined this offer, accepted one from another Canadian school."
University of Alberta,Speech Language Pathology,Masters,"April 24, 2025",Accepted on 3 Apr,Fall 2025,International,GPA 4.00,,,,"BA in Communication. Research assistant with a linguistics lab since fall 2023. Volunteered with adults with aphasia since summer 2024. GPA is hard to calculate because I went back to school to do the prereqs for the program (current GPA is 4.26/4.33 ; GPA from my BA was 3.69/4.33). Accepted this offer, declined one from another Canadian school."
University of South Florida,Speech Language Pathology,Masters,"April 24, 2025",Rejected on 24 Apr,Fall 2025,American,GPA 3.90,,,,"originally waitlisted, rejected today."
Northeastern University,Political Science,PhD,"April 24, 2025",Rejected on 22 Apr,Fall 2025,International,,,,,Grad
ucsc,Biomolecular Engineering and Bioinformatics (BMEB),PhD,"April 24, 2025",Rejected on 24 Apr,Fall 2025,American,GPA 3.75,,,,1 publication 2 years research experience in the field. Relevant undergraduate degree. Interviewed in Feb. Rejected today
McMaster University,Electrical And Computer Engineering,Masters,"April 24, 2025",Accepted on 24 Apr,Fall 2025,International,GPA 3.90,,,,
University of Cincinnati,Mathematics,PhD,"April 24, 2025",Rejected on 24 Apr,Fall 2025,American,GPA 3.87,,,,No GRE; had research experience 3 years of TA experience
University of Toronto,Computer Science,Masters,"April 24, 2025",Rejected on 24 Apr,Fall 2025,International,GPA 3.90,,,,multiple research internships in CS-adjacent domains and strong LORs (imo). idk what uoft is doing
University of Toronto,Computer Science,Masters,"April 24, 2025",Rejected on 24 Apr,Fall 2025,International,GPA 3.90,,,,
University of Toronto,Computer Science,Masters,"April 24, 2025",Rejected on 24 Apr,Fall 2025,International,GPA 3.85,,,,"One co-author publication, graduate of a top 3 Canadian University. Not good enough for U of T I guess."
London School of Economics and Political Science (LSE),Applied Social Data Science,Masters,"April 24, 2025",Accepted on 23 Apr,Fall 2025,American,GPA 4.00,,,,
University of Toronto,Computer Science,Masters,"April 24, 2025",Rejected on 24 Apr,Fall 2025,International,,,,,
University of New Mexico,Political Science,PhD,"April 24, 2025",Accepted on 23 Apr,Fall 2025,American,,,,,Emailed the dept coordinator regarding the long awaiting response and they emailed back with an offer letter. No funding though.
University of Toronto,Computer Science,Masters,"April 24, 2025",Rejected on 24 Apr,Fall 2025,International,GPA 3.94,,,,
University of Kansas,Mathematics,PhD,"April 24, 2025",Rejected on 24 Apr,Fall 2025,American,GPA 3.69,,,,
University of Connecticut,Economics,PhD,"April 24, 2025",Rejected on 23 Apr,Fall 2025,International,,,,,
Johns Hopkins University,Chemistry,PhD,"April 24, 2025",Rejected on 21 Apr,Fall 2025,International,,,,,OK JHU this is so late
Paris School Of Economics (PSE),Economics,Masters,"April 24, 2025",Rejected on 24 Apr,Fall 2025,American,GRE 157,GRE V 154,GRE AW 4.00,GPA 3.80,"Submitted without GRE. Rejected from APE, still waiting for PPD"
University of Massachusetts Amherst,Studio Art,MFA,"April 24, 2025",Accepted on 16 Apr,Fall 2025,American,,,,,
University of Illinois Chicago(UIC),Electrical And Computer Engineering,PhD,"April 24, 2025",Wait listed on 24 Apr,Fall 2025,International,GPA 3.48,,,,"No email.Status changed to ""Additional review required"". Has anyone received the same?What does this mean?"
Georgia Southern University,School Psychology,Other,"April 24, 2025",Accepted on 22 Apr,Fall 2025,American,,,,,Received an email saying there was an update on my portal (I had already accepted another offer since it was past the deadline of April 15th)
Saint Louis University,Epidemiology,Masters,"April 24, 2025",Accepted on 10 Mar,Fall 2025,International,,,,,
Saint Louis University,Mathematics,PhD,"April 24, 2025",Accepted on 21 Apr,Fall 2025,International,,,,,
Saint Louis University,Biomedical Engineering,PhD,"April 24, 2025",Accepted on 5 Feb,Fall 2025,International,,,,,
Purdue University,Economics,PhD,"April 24, 2025",Accepted on 23 Apr,Fall 2025,International,GRE 330,GRE V 160,GRE AW 4.50,GPA 3.58,Never expected an acceptence from here. This university was at the top of my preferences but committed elsewhere as I didnt hear back anything for so long. Will be declining. They offered 23k + 5k for one year over 5 years. Partial health insurance. 6a/3r/0p.
"University of California, Berkeley",Nuclear Engineering,PhD,"April 24, 2025",Rejected on 23 Apr,Fall 2025,American,,,,,Knew I wasn't making it when I didn't receive the interview visit invitation thingy
Montclair,MBA,MBA,"April 24, 2025",Accepted on 23 Apr,Fall 2025,International,GPA 3.70,,,,No interviews. got My acceptance after 1 week? Does anyone know when they get back to you after you complete the GA form?
University of Virginia,Computer Science,PhD,"April 24, 2025",Rejected on 12 Mar,Fall 2025,International,,,,,
Northeastern University,Robotics,Masters,"April 24, 2025",Accepted on 17 Jan,Fall 2025,International,,,,,
George Mason University,Bioengineering,PhD,"April 24, 2025",Rejected on 22 Apr,Fall 2025,International,GPA 3.70,,,,
University of Michigan - Ann Arbor,Electrical And Computer Engineering,PhD,"April 24, 2025",Rejected on 22 Apr,Fall 2025,International,,,,,
"University of Maryland, College Park",Electrical And Computer Engineering,PhD,"April 24, 2025",Rejected on 24 Apr,Fall 2025,International,,,,,
Virginia Tech,Electrical Engineering,PhD,"April 24, 2025",Rejected on 23 Apr,Fall 2025,International,,,,,Given the option to forward my application for Spring 2026
Washington University in St. Louis (WashU/WUSTL),Electrical and Systems Engineering,PhD,"April 24, 2025",Rejected on 1 Apr,Fall 2025,International,,,,,
NYU,Electrical Engineering,PhD,"April 24, 2025",Rejected on 29 Mar,Fall 2025,International,,,,,Rejected but accepted in MS
"University of Maryland, College Park",Electrical And Computer Engineering,PhD,"April 24, 2025",Rejected on 24 Apr,Fall 2025,International,GPA 3.52,,,,
University of Washington,Data Science and Artificial Intelligence,Masters,"April 24, 2025",Interview on 24 Apr,Fall 2025,International,GRE 315,GPA 3.30,,,
university of california,Data Science and Artificial Intelligence,Masters,"April 24, 2025",Wait listed on 24 Jun,Fall 2025,International,GRE 315,GPA 3.30,,,
Johns Hopkins University,Finance,Masters,"April 24, 2025",Accepted on 24 Apr,Fall 2025,International,GRE 318,GPA 3.84,,,"with 4.5 years of work experience, 318 GRE, IELTS 8. Accepted in Round 3"
John Hopkins University Carey Business School,Finance,Masters,"April 24, 2025",Accepted on 24 Mar,Fall 2025,International,GRE 318,GPA 3.84,,,"with 4.5 years of work experience, 318 GRE, IELTS 8. Accepted in Round 3"
McGill University,Counseling Psychology,Masters,"April 24, 2025",Rejected on 24 Apr,Fall 2025,International,GPA 4.00,,,,Applicant from Ontario.
University of Waterloo,Electrical And Computer Engineering,Masters,"April 23, 2025",Accepted on 23 Apr,Fall 2025,International,GPA 3.94,,,,IELTS 7.5
Case Western Reserve University,Chemistry,PhD,"April 23, 2025",Accepted on 23 Apr,Fall 2025,American,GPA 3.42,,,,"For the Chemical Biology focus. My undergraduate GPA was pretty low, but I scored A's in several 400 level courses in biochemistry/biophysical chemistry, and had a significant upward trend."
University of Chicago,Social Work,Masters,"April 23, 2025",Accepted on 23 Apr,Fall 2025,American,GPA 3.74,,,,"Applied 2/24, accepted 4/23 with Dean's Distinguished Leadership Award (10k/year). experience: 2 years employment in social work, 8 month clinical sw internship, a few research assistant positions, volunteer at hotline service."
Imperial College London,Chemistry,PhD,"April 23, 2025",Accepted on 4 Apr,Fall 2025,International,,,,,with president's Ph.D scholarship
The University of Texas at Austin,Higher Education,PhD,"April 23, 2025",Accepted on 23 Apr,Fall 2025,International,GPA 4.00,,,,I’m so excited. This is my only offer in Fall 2025
Johns Hopkins University,Electrical And Computer Engineering,PhD,"April 23, 2025",Rejected on 21 Apr,Fall 2025,American,GPA 4.00,,,,Note that the April 15 deadline came and went with no communication from the school whatsoever.
Worcester Polytechnic Institute,Electrical And Computer Engineering,PhD,"April 23, 2025",Rejected on 23 Apr,Fall 2025,International,GPA 3.20,,,,
Montclair State University,Clinical Psych Concentration Forensic Psych,Masters,"April 23, 2025",Accepted on 23 Apr,Fall 2025,American,GPA 3.75,,,,"Applied 3/18, interview 4/3, acceptance today!"
Northwestern University,Mechanical Engineering,Masters,"April 23, 2025",Accepted on 23 Apr,Fall 2025,International,GPA 3.30,,,,Was notified by mail to check decision at the website.
Boston University,Mechanical Engineering,Masters,"April 23, 2025",Accepted on 23 Apr,Fall 2025,International,GPA 3.51,,,,Rejected PhD but offered MS. No information about funding
Wilfrid Laurier University,Social Work,Masters,"April 23, 2025",Accepted on 23 Apr,Fall 2025,International,,,,,"Domestic student, admitted to the in-person FT 2 year (non-BSW) program."
University of Illinois Chicago(UIC),Mechanical Engineering,Masters,"April 23, 2025",Accepted on 21 Apr,Fall 2025,American,GPA 3.41,,,,"Declined, accepted offer from different program.  My status went ""blank"" before receiving offer, so it looks like that's not a sure indicator of admit/reject"
Northwestern University,Mechanical Engineering,Masters,"April 23, 2025",Accepted on 23 Apr,Fall 2025,American,GPA 3.41,,,,"Applied March 7th, received no communication until email indicating decision letter"
University of Hawaii at Manoa,Mathematics,PhD,"April 23, 2025",Rejected on 23 Apr,Fall 2025,American,GPA 3.90,,,,"Since I hadn't heard anything since my application was under review, I sent an email to the chair of the math department. He responded within a few hours saying I will not be offered a position. This school was the last chance for me, so I will (probably) try again next year... Maybe funding will be less uncertain?

No GRE, but I have a MS in math (GPA 3.16). Had emailed with potential advisor.  I thought it would be a good fit."
Cambridge University,"Planning, Growth, and Regeneration",Masters,"April 23, 2025",Accepted on 23 Apr,Fall 2025,American,GPA 3.79,,,,
University of North Carolina at Chapel Hill,Folklore,Masters,"April 23, 2025",Rejected on 23 Apr,Fall 2025,American,GPA 3.89,,,,I applied in December and didn't hear back til April 23rd... so I had figured it was a rejection. Still disappointing
Rutgers-Camden,Computational and Integrative Biology,Masters,"April 23, 2025",Accepted on 23 Apr,Fall 2025,American,GPA 3.20,,,,Applied for PhD  Molecular Biosciences at Rutgers University New Brunswick; Got rejected and transferred application to Rutgers-Camden through common portal.
Northern Illinois University,Physics,PhD,"April 23, 2025",Accepted on 15 Apr,Fall 2025,American,,,,,"Graduate Director emailed me to let me know that I am off the waitlist and recommended for graduation as part of the C2-THE-P2 program. A few hours later, I got my acceptance.
I already accepted an offer before this, so I declined their offer.
Applied for for HEP-Ex:
1 year of HEP-ex research, presented at two conferences, won a best poster award at one. 1.5 years of QIS research, 1 REU in Astro."
San Francisco State University,Philosophy,Masters,"April 23, 2025",Accepted on 23 Apr,Fall 2025,International,,,,,
University of Michigan - Ann Arbor,Electrical And Computer Engineering,PhD,"April 23, 2025",Rejected on 17 Apr,Fall 2025,American,GPA 4.00,,,,
"University of California, San Diego",Computer Science,PhD,"April 23, 2025",Rejected on 18 Apr,Fall 2025,American,GPA 4.00,,,,
Virginia Tech,Computer Engineering,PhD,"April 23, 2025",Rejected on 23 Apr,Fall 2025,International,GPA 3.86,,,,
Boston University,Mechanical Engineering,Masters,"April 23, 2025",Accepted on 23 Apr,Fall 2025,International,GPA 3.62,,,,Rejected from PhD and offered Masters.
University of Missouri - Columbia,Counseling Psychology,PhD,"April 23, 2025",Rejected on 12 Dec,Fall 2025,American,GPA 3.90,,,,"MA in counseling psych 3.9 gpa, 2 years of GRA experience (federally funded grant, worked on qual. projects for govt) 6 mixed methods projects presentations, 1 manuscript in progress for publication. 1 year direct clinical experience with marginalized populations. rejection without interview"
"University of Maryland, College Park",Counseling Psychology,PhD,"April 23, 2025",Rejected on 19 Mar,Fall 2025,American,GPA 3.90,,,,"MA in counseling psych 3.9 gpa, 2 years of GRA experience (federally funded grant, worked on qual. projects for govt) 6 mixed methods projects presentations, 1 manuscript in progress for publication. 1 year direct clinical experience with marginalized populations. rejection without interview"
University of North Texas (UNT),Counseling Psychology,PhD,"April 23, 2025",Rejected on 23 Apr,Fall 2025,American,GPA 3.90,,,,"MA in Counseling Psychology 3.9 GPA; 2 years GRA experience (worked with govt programs for qual. research), 6 poster presentation at natl. conferences, 1 manuscript in progress for publication. rejection without interview"
New York University,Political Science,PhD,"April 23, 2025",Rejected on 23 Apr,Fall 2025,American,GPA 3.20,,,,"GPA is undergrad, master’s GPA is 4.0. They took soooo long. They didn’t offer a MA this year surprisingly. Last year they offered an unfunded Master’s in IA when I already have an MA in American politics lol. At least we know now smh"
UIUC,Political Science,PhD,"April 23, 2025",Rejected on 23 Apr,Fall 2025,International,,,,,"Being waitlist from Feb. ""We've wrapped up our admissions process for the year. It was a complicated year with many difficult decisions. Unfortunately, we were not able to admit many students with strong qualifications. In the next two weeks, we'll be sending out official notices to those students for whom we did not have space in the program."" I just checked with them and got this email."
Texas Christian University,Speech Language Pathology,Masters,"April 23, 2025",Wait listed on 23 Apr,Fall 2025,International,,,,,Has anyone on the waitlist heard anything?
New York University,Journalism,Masters,"April 23, 2025",Rejected on 23 Apr,Fall 2025,International,,,,,"Applied for Magazine/Digital specialization. Expected to not get in. At this point, it’s just closure."
New York University,Politics,PhD,"April 23, 2025",Rejected on 23 Apr,Fall 2025,International,,,,,Email to check portal!! finallyyy it came out! it took them so effingg longgg! Atleast it's done! Thankfully I am going somewhere!
State University of New York at Buffalo,Computer Science and Engineering,PhD,"April 23, 2025",Rejected on 23 Apr,Fall 2025,International,GPA 3.20,,,,
Boston University,Mechanical Engineering,PhD,"April 23, 2025",Rejected on 23 Apr,Fall 2025,International,GPA 3.52,,,,They sent an offer for MS.
University of Delaware,Mechanical Engineering,PhD,"April 23, 2025",Rejected on 1 Apr,Fall 2025,International,,,,,
University of Missouri - Saint Louis,Clinical Psychology,PhD,"April 23, 2025",Rejected on 23 Apr,Fall 2025,American,,,,,Email from DCT
Georgia Institute of Technology,Computer Science,PhD,"April 23, 2025",Rejected on 23 Apr,Fall 2025,International,GPA 3.97,,,,
University of Maryland,Bioengineering,PhD,"April 23, 2025",Rejected on 23 Apr,Fall 2025,American,GPA 3.86,,,,"Emailed to express continued interest, received response that no further offers will be made this year"
Florida State University,Biostatistics,PhD,"April 23, 2025",Accepted on 11 Apr,Fall 2025,International,GRE 318,GPA 3.57,,,"Late decision. No funding, admitted as a self-supported student..."
University of South Carolina,Geological Sciences,Masters,"April 23, 2025",Rejected on 23 Apr,Fall 2025,International,GPA 2.98,,,,
CUNY,MCD,PhD,"April 23, 2025",Rejected on 23 Apr,Fall 2025,International,,,,,
University of Wisconsin - Madison,Data Science in Human Behavior,Masters,"April 23, 2025",Accepted on 22 Apr,Fall 2025,American,,,,,
University College London,Applied Machine Learning,Masters,"April 23, 2025",Wait listed on 23 Apr,Fall 2025,International,GPA 2.83,,,,
"University College London, University of London",Applied Machine Learning,Masters,"April 23, 2025",Wait listed on 23 Apr,Fall 2025,International,GPA 2.83,,,,
University of Michigan - Ann Arbor,Electrical And Computer Engineering,Masters,"April 23, 2025",Rejected on 22 Apr,Fall 2025,American,GPA 3.33,,,,"had much higher major GPA, with 5+ years of industry experience & 2 internships , no research or publications"
Yale University,Mechanical Engineering and Materials Science,PhD,"April 23, 2025",Rejected on 17 Feb,Fall 2025,International,GPA 3.27,,,,
University of Edinburgh,History,PhD,"April 23, 2025",Accepted on 23 Apr,Fall 2025,American,,,,,
"University of Tennessee, Knoxville",Anthropology,PhD,"April 23, 2025",Accepted on 3 Mar,Fall 2025,American,GPA 3.70,,,,Was emailed directly by an individual at the university for my acceptance that included a written letter by the director of the graduate school. Received an official acceptance from the university on March 11th.
Texas State University,Anthropology,PhD,"April 23, 2025",Rejected on 3 Apr,Fall 2025,American,GPA 3.70,,,,
Rutgers University,Electrical and Computer engineering,Masters,"April 23, 2025",Accepted on 23 Apr,Fall 2025,International,,,,,
National University of Singapore,Chemical And Biomolecular Engineering,PhD,"April 23, 2025",Accepted on 9 Apr,Fall 2025,International,GRE 324,GRE V 154,GRE AW 3.50,,
Colorado State University,Political Science,PhD,"April 23, 2025",Rejected on 22 Apr,Fall 2025,International,GRE 333,GRE V 163,GRE AW 4.50,GPA 3.53,Second time of application. Same message with limitations on enrolment which I feel is an automated message.
Ohio University,Film,MFA,"April 23, 2025",Rejected on 22 Apr,Fall 2025,International,GPA 3.90,,,,
University of North Texas (UNT),Materials Science And Engineering,PhD,"April 23, 2025",Accepted on 27 Feb,Fall 2025,International,,,,,
University of Michigan - Ann Arbor,Electrical And Computer Engineering,Masters,"April 23, 2025",Rejected on 22 Apr,Fall 2025,International,GRE 303,GPA 3.60,,,Rejected from every single US University with this one being the last one :(
Harvard University,media medicine and health,Masters,"April 22, 2025",Wait listed on 26 Mar,Fall 2025,International,,,,,"Email to check portal, got follow-up questions on Jan 25"
grad center cuny,Phd Biology,PhD,"April 22, 2025",Rejected on 22 Apr,Fall 2025,International,,,,,
The University of Texas at Austin,Political Science,PhD,"April 22, 2025",Accepted on 15 Apr,Fall 2025,International,,,,,"Public Law + CP subfield. I got off the waitlist just before the deadline. Prayers have been heard! This was a very competitive cycle, wish you all luck."
Louisiana State University,Clinical Psychology,PhD,"April 22, 2025",Rejected on 15 Apr,Fall 2025,American,,,,,just got portal notification PI emailed me on 2/21
University of Arkansas - Fayetteville,Clinical Psychology,PhD,"April 22, 2025",Rejected on 22 Apr,Fall 2025,American,,,,,
Louisiana State University,Clinical Psychology,PhD,"April 22, 2025",Wait listed on 22 Apr,Fall 2025,American,,,,,Has anyone received any sort of formal notification from LSU? My application status previously said it was being reviewed but it is now blank.
Brandeis University,Musicology,Masters,"April 22, 2025",Rejected on 22 Apr,Fall 2025,American,,,,,"Still haven’t received anything from the school or on the portal. I had to reach out to the administrator who was kind but said “it doesn’t look good”, so I’m guessing that’s a rejection. Would be nice to actually receive something though. What’s up with that? Do they just not send rejection notices/emails until the last minute?"
Virginia Tech,Communication,Masters,"April 22, 2025",Accepted on 22 Apr,Fall 2025,International,GPA 3.48,,,,Awaiting funding decision. Anyone received funding yet?
University of Michigan,Electrical And Computer Engineering,Masters,"April 22, 2025",Rejected on 22 Apr,Fall 2025,American,GPA 3.08,,,,
"University of California, Irvine",Physics,PhD,"April 22, 2025",Rejected on 22 Apr,Fall 2025,American,,,,,if you also got rejected from everywhere im sending you 5 big booms
Carnegie Mellon University,Dramatic Writing,MFA,"April 22, 2025",Rejected on 22 Apr,Fall 2025,American,,,,,"I did not interview with Carnegie Mellon and was not given any notification of my application status, so I assumed it was a soft rejection this late in the game. Today, I received an email saying I was at the top of their waitlist but ultimately they could not offer me a spot."
Georgetown University,"Communication, Culture, and Technology",Masters,"April 22, 2025",Accepted on 22 Apr,Fall 2025,International,,,,,
Colorado State University,Economics,PhD,"April 22, 2025",Rejected on 22 Apr,Fall 2025,International,,,,,
Columbia University,Electrical Engineering,PhD,"April 22, 2025",Rejected on 22 Apr,Fall 2025,International,GPA 3.83,,,,"Got rejection for Electrical Engineering MS/PhD (Track) program. However, they gave an option to be considered for master's program by filling a form and submitting video interview."
Penn State University,Meteorology,Masters,"April 22, 2025",Rejected on 22 Apr,Fall 2025,American,,,,,
San Diego State University,Applied Mathematics,Masters,"April 22, 2025",Accepted on 21 Apr,Fall 2025,American,GPA 3.98,,,,
Oregon State University,Civil and Construction Engineering,PhD,"April 22, 2025",Accepted on 13 Mar,Fall 2025,International,GPA 3.58,,,,Has anyone actually got any funding? All I see in the gradcafe is that there has been no decision on funding yet.
Northwestern University,Statistics,Masters,"April 22, 2025",Rejected on 17 Apr,Fall 2025,International,GRE 167,GRE V 159,GRE AW 5.00,GPA 3.39,
University of Kentucky,Medical Physics,PhD,"April 22, 2025",Accepted on 21 Apr,Fall 2025,American,,,,,Accepted off of waitlist
University of Mannheim,Economics,PhD,"April 22, 2025",Accepted on 22 Apr,Fall 2025,International,GRE 168,GPA 4.00,,,
University of Washington,"MDes, Interaction Design (IxD)",Masters,"April 22, 2025",Accepted on 11 Apr,Fall 2025,American,,,,,"Mar 17: Interview invite. 
Mar 19: Interview. 
Apr 11: Acceptance email."
